feature,coefficient,p_value,significant_5pct
user_edit_count,2.6170032774399847,0.0,True
namespace_group_project,1.7543074205052884,2.0449052865454093e-83,True
minor,1.5853710770691878,0.0,True
edit_direction_deletion,1.3351446740348225,0.0,True
is_english,-1.0797580364898038,1.7922786651950552e-70,True
namespace_group_user,1.0033191523167202,1.2510572399557363e-39,True
edit_size,0.9331752183409234,1.119721416716856e-69,True
namespace_group_talk,0.866078579266576,8.418063732073958e-29,True
comment_length,0.6294978568124261,0.0,True
edit_direction_neutral,0.6005394654685065,7.074097665582025e-10,True
namespace_group_category,-0.41017325585504844,0.0004777567644043735,True
namespace_group_file,0.19839756898680735,1.0464787544446643e-09,True
namespace_group_template,-0.18187408741660996,0.4493501921542006,False
const,0.15630413883015448,9.58068722962123e-10,True
namespace_group_other,-0.13522292896507787,0.24190673665338258,False
length_old,-0.07044210556911099,2.610878225910909e-06,True
